line_number,date_discovered
6,2024-12-17
16,2024-12-17
154,2024-12-17
3,2024-12-17
181,2024-12-17
7,2024-12-18
13,2024-12-18
5,2024-12-18
152,2024-12-18
184,2024-12-18
166,2024-12-18
196,2024-12-18
512,2024-12-18
560,2024-12-18
432,2024-12-18
18,2024-12-18
190,2024-12-18
157,2024-12-18
173,2024-12-18
320,2024-12-18
312,2024-12-18
167,2024-12-18
412,2024-12-18
183,2024-12-18
17,2024-12-18
401,2024-12-18
8,2024-12-18
323,2024-12-18
178,2024-12-18
405,2024-12-18
164,2024-12-19
2,2024-12-19
431,2024-12-21
159,2024-12-21
11,2024-12-21
603,2024-12-21
174,2024-12-21
145,2024-12-21
